item_seq,item_name,normalized_item_name,ingredient_name,company_name,covered_by_relation,display_mode,no_relation_notice_required,source,source_method,source_checked_at
202301276,보티옥센정15밀리그램(보티옥세틴브롬화수소산염),보티옥센정15밀리그램(보티옥세틴브롬화수소산염),보티옥세틴브롬화수소산염,유니메드제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202301277,보티옥센정20밀리그램(보티옥세틴브롬화수소산염),보티옥센정20밀리그램(보티옥세틴브롬화수소산염),보티옥세틴브롬화수소산염,유니메드제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202301274,보티옥센정5밀리그램(보티옥세틴브롬화수소산염),보티옥센정5밀리그램(보티옥세틴브롬화수소산염),보티옥세틴브롬화수소산염,유니메드제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201403836,브린텔릭스정10밀리그램(보티옥세틴브롬화수소산염),브린텔릭스정10밀리그램(보티옥세틴브롬화수소산염),보티옥세틴브롬화수소산염,한국룬드벡(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201403837,브린텔릭스정20밀리그램(보티옥세틴브롬화수소산염),브린텔릭스정20밀리그램(보티옥세틴브롬화수소산염),보티옥세틴브롬화수소산염,한국룬드벡(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201403835,브린텔릭스정5밀리그램(보티옥세틴브롬화수소산염),브린텔릭스정5밀리그램(보티옥세틴브롬화수소산염),보티옥세틴브롬화수소산염,한국룬드벡(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200307847,레메론솔탭정15밀리그램(제피미르타자핀),레메론솔탭정15밀리그램(제피미르타자핀),제피미르타자핀,한국오가논(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200307848,레메론솔탭정30밀리그램(제피미르타자핀),레메론솔탭정30밀리그램(제피미르타자핀),제피미르타자핀,한국오가논(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200603875,레메론정15밀리그램(미르타자핀),레메론정15밀리그램(미르타자핀),미르타자핀,한국오가논(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200808414,레메론정30밀리그램(미르타자핀),레메론정30밀리그램(미르타자핀),미르타자핀,한국오가논(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201205950,멀타핀정15밀리그램(미르타자핀),멀타핀정15밀리그램(미르타자핀),미르타자핀,현대약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201205951,멀타핀정30밀리그램(미르타자핀),멀타핀정30밀리그램(미르타자핀),미르타자핀,현대약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201205974,멀타핀정7.5밀리그램(미르타자핀),멀타핀정7.5밀리그램(미르타자핀),미르타자핀,현대약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201706900,명문미르타오디정15밀리그램(미르타자핀),명문미르타오디정15밀리그램(미르타자핀),미르타자핀,명문제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201800907,명문미르타오디정30밀리그램(미르타자핀),명문미르타오디정30밀리그램(미르타자핀),미르타자핀,명문제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202008509,미르젠탁오디정15밀리그램(미르타자핀),미르젠탁오디정15밀리그램(미르타자핀),미르타자핀,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202009229,미르젠탁오디정30밀리그램(미르타자핀),미르젠탁오디정30밀리그램(미르타자핀),미르타자핀,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202009438,미르젠탁오디정7.5밀리그램(미르타자핀),미르젠탁오디정7.5밀리그램(미르타자핀),미르타자핀,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201707054,미르젠탁정15밀리그램(미르타자핀),미르젠탁정15밀리그램(미르타자핀),미르타자핀,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201707055,미르젠탁정30밀리그램(미르타자핀),미르젠탁정30밀리그램(미르타자핀),미르타자핀,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201707056,미르젠탁정7.5밀리그램(미르타자핀),미르젠탁정7.5밀리그램(미르타자핀),미르타자핀,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200901546,미르탁스오디티정15밀리그램(미르타자핀),미르탁스오디티정15밀리그램(미르타자핀),미르타자핀,삼일제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200803427,미르탁스오디티정30밀리그램(미르타자핀),미르탁스오디티정30밀리그램(미르타자핀),미르타자핀,삼일제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200804995,미르탁스정15mg(미르타자핀),미르탁스정15mg(미르타자핀),미르타자핀,삼일제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200706541,미르탁스정30밀리그램(미르타자핀),미르탁스정30밀리그램(미르타자핀),미르타자핀,삼일제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201405634,밀타오디정15밀리그램(미르타자핀),밀타오디정15밀리그램(미르타자핀),미르타자핀,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201405633,밀타오디정30밀리그램(미르타자핀),밀타오디정30밀리그램(미르타자핀),미르타자핀,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201601663,밀타오디정7.5밀리그램(미르타자핀),밀타오디정7.5밀리그램(미르타자핀),미르타자핀,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201400120,밀타정15밀리그램(미르타자핀),밀타정15밀리그램(미르타자핀),미르타자핀,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201404690,밀타정30밀리그램(미르타자핀),밀타정30밀리그램(미르타자핀),미르타자핀,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202201970,밀타정45밀리그램(미르타자핀),밀타정45밀리그램(미르타자핀),미르타자핀,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201706845,밀타정7.5밀리그램(미르타자핀),밀타정7.5밀리그램(미르타자핀),미르타자핀,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201701437,영진멀타자핀정15밀리그램(미르타자핀),영진멀타자핀정15밀리그램(미르타자핀),미르타자핀,영진약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201701436,영진멀타자핀정30밀리그램(미르타자핀),영진멀타자핀정30밀리그램(미르타자핀),미르타자핀,영진약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201701438,영진멀타자핀정7.5밀리그램(미르타자핀),영진멀타자핀정7.5밀리그램(미르타자핀),미르타자핀,영진약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202402770,파마멀타자핀정15밀리그램(미르타자핀),파마멀타자핀정15밀리그램(미르타자핀),미르타자핀,(주)한국파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200801900,니코피온서방정150밀리그램(부프로피온염산염),니코피온서방정150밀리그램(부프로피온염산염),부프로피온염산염,한미약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201405262,부로피온정(부프로피온염산염),부로피온정(부프로피온염산염),부프로피온염산염,알보젠코리아(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201605175,애드피온서방정150밀리그램(부프로피온염산염),애드피온서방정150밀리그램(부프로피온염산염),부프로피온염산염,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200702571,웰부트린엑스엘정150밀리그램(부프로피온염산염),웰부트린엑스엘정150밀리그램(부프로피온염산염),부프로피온염산염,(주)글락소스미스클라인,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200702570,웰부트린엑스엘정300밀리그램(부프로피온염산염),웰부트린엑스엘정300밀리그램(부프로피온염산염),부프로피온염산염,(주)글락소스미스클라인,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201605178,웰서방정(부프로피온염산염),웰서방정(부프로피온염산염),부프로피온염산염,유니메드제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200202994,웰정(부프로피온염산염),웰정(부프로피온염산염),부프로피온염산염,유니메드제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201605158,제로피온서방정150mg(부프로피온염산염),제로피온서방정150mg(부프로피온염산염),부프로피온염산염,(주)제뉴파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201602430,콘트라브서방정,콘트라브서방정,부프로피온염산염/날트렉손염산염,광동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201605177,파피온서방정(부프로피온염산염),파피온서방정(부프로피온염산염),부프로피온염산염,(주)한국파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201605174,헬스피온서방정150밀리그램(부프로피온염산염),헬스피온서방정150밀리그램(부프로피온염산염),부프로피온염산염,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
198500626,명인아미트리프틸린염산염정10밀리그램,명인아미트리프틸린염산염정10밀리그램,아미트리프틸린염산염,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
197000079,에나폰정10밀리그램(아미트리프틸린염산염),에나폰정10밀리그램(아미트리프틸린염산염),아미트리프틸린염산염,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201309959,에나폰정5밀리그램(아미트리프틸린염산염),에나폰정5밀리그램(아미트리프틸린염산염),아미트리프틸린염산염,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
197500186,에트라빌10밀리그램정(아미트리프틸린염산염),에트라빌10밀리그램정(아미트리프틸린염산염),아미트리프틸린염산염,동화약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
197500188,에트라빌25밀리그램정(아미트리프틸린염산염),에트라빌25밀리그램정(아미트리프틸린염산염),아미트리프틸린염산염,동화약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
197300150,센시발정10밀리그램(염산노르트립틸린),센시발정10밀리그램(염산노르트립틸린),염산노르트립틸린,일성아이에스(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
197300151,센시발정25밀리그램(염산노르트립틸린),센시발정25밀리그램(염산노르트립틸린),염산노르트립틸린,일성아이에스(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
198500628,명인이미프라민염산염정,명인이미프라민염산염정,이미프라민염산염,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
198200325,환인이미프라민염산염정25밀리그램,환인이미프라민염산염정25밀리그램,이미프라민염산염,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201404400,명인트라조돈염산염정50밀리그램,명인트라조돈염산염정50밀리그램,트라조돈염산염,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201405502,명인트라조돈염산염정25mg,명인트라조돈염산염정25mg,트라조돈염산염,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199400868,명인트라조돈캡슐25밀리그램,명인트라조돈캡슐25밀리그램,트라조돈염산염,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199200407,트리티코서방정75밀리그람(트라조돈염산염),트리티코서방정75밀리그람(트라조돈염산염),트라조돈염산염,국제약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
198200118,트리티코정25밀리그람(트라조돈염산염),트리티코정25밀리그람(트라조돈염산염),트라조돈염산염,국제약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
198200117,트리티코정50밀리그람(트라조돈염산염),트리티코정50밀리그람(트라조돈염산염),트라조돈염산염,국제약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
198700737,환인트라조돈염산염캡슐,환인트라조돈염산염캡슐,트라조돈염산염,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202403080,아고틴정25밀리그램(아고멜라틴),아고틴정25밀리그램(아고멜라틴),아고멜라틴,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200701028,데파킨크로노정300밀리그램,데파킨크로노정300밀리그램,발프로산나트륨/발프로산,(주)한독,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200701033,데파킨크로노정500밀리그램,데파킨크로노정500밀리그램,발프로산나트륨/발프로산,(주)한독,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199400905,바렙톨서방정(발프로산나트륨),바렙톨서방정(발프로산나트륨),발프로산나트륨,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199801581,오르필서방정150밀리그램(발프로산나트륨),오르필서방정150밀리그램(발프로산나트륨),발프로산나트륨,부광약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199001352,오르필서방정300밀리그램(발프로산나트륨),오르필서방정300밀리그램(발프로산나트륨),발프로산나트륨,부광약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199901651,오르필서방정600밀리그램(발프로산나트륨),오르필서방정600밀리그램(발프로산나트륨),발프로산나트륨,부광약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200001939,오르필시럽(발프로산나트륨),오르필시럽(발프로산나트륨),발프로산나트륨,부광약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199801582,오르필주사액(발프로산나트륨),오르필주사액(발프로산나트륨),발프로산나트륨,부광약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200001458,프로막정200밀리그램(발프로산마그네슘),프로막정200밀리그램(발프로산마그네슘),발프로산마그네슘,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201004349,프로막정300밀리그램(발프로산마그네슘),프로막정300밀리그램(발프로산마그네슘),발프로산마그네슘,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200001457,프로막정500밀리그램(발프로산마그네슘),프로막정500밀리그램(발프로산마그네슘),발프로산마그네슘,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202402973,세티서방정25밀리그램(토피라메이트),세티서방정25밀리그램(토피라메이트),토피라메이트,(주)휴온스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202402828,세티서방정50밀리그램(토피라메이트),세티서방정50밀리그램(토피라메이트),토피라메이트,(주)휴온스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200600543,세티정(토피라메이트),세티정(토피라메이트),토피라메이트,(주)휴온스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200608240,세티정25밀리그람(토피라메이트),세티정25밀리그람(토피라메이트),토피라메이트,(주)휴온스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201907073,아토맥정100밀리그램(토피라메이트),아토맥정100밀리그램(토피라메이트),토피라메이트,(주)아리제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201907140,아토맥정25밀리그램(토피라메이트),아토맥정25밀리그램(토피라메이트),토피라메이트,(주)아리제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202105535,에스토프정100mg(토피라메이트),에스토프정100mg(토피라메이트),토피라메이트,(주)옵투스제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202105534,에스토프정25mg(토피라메이트),에스토프정25mg(토피라메이트),토피라메이트,(주)옵투스제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200503065,유니토파정(토피라메이트),유니토파정(토피라메이트),토피라메이트,유니메드제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200605499,유니토파정25밀리그람(토피라메이트),유니토파정25밀리그람(토피라메이트),토피라메이트,유니메드제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201801418,제스터정25밀리그램(토피라메이트),제스터정25밀리그램(토피라메이트),토피라메이트,(주)아이월드제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202501908,종근당토피라메이트서방정50밀리그램,종근당토피라메이트서방정50밀리그램,토피라메이트,(주)종근당,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202501907,종근당토피라메이트서방정25밀리그램,종근당토피라메이트서방정25밀리그램,토피라메이트,(주)종근당,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201706471,큐덱시서방캡슐100밀리그램(토피라메이트),큐덱시서방캡슐100밀리그램(토피라메이트),토피라메이트,에스케이케미칼(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201706472,큐덱시서방캡슐200밀리그램(토피라메이트),큐덱시서방캡슐200밀리그램(토피라메이트),토피라메이트,에스케이케미칼(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201706473,큐덱시서방캡슐25밀리그램(토피라메이트),큐덱시서방캡슐25밀리그램(토피라메이트),토피라메이트,에스케이케미칼(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201706474,큐덱시서방캡슐50밀리그램(토피라메이트),큐덱시서방캡슐50밀리그램(토피라메이트),토피라메이트,에스케이케미칼(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201905408,큐시미아캡슐11.25mg/69mg,큐시미아캡슐11.25mg/69mg,펜터민염산염/토피라메이트,알보젠코리아(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201905407,큐시미아캡슐15mg/92mg,큐시미아캡슐15mg/92mg,펜터민염산염/토피라메이트,알보젠코리아(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201905406,큐시미아캡슐3.75mg/23mg,큐시미아캡슐3.75mg/23mg,펜터민염산염/토피라메이트,알보젠코리아(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201905405,큐시미아캡슐7.5mg/46mg,큐시미아캡슐7.5mg/46mg,펜터민염산염/토피라메이트,알보젠코리아(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202106742,큐피라정(토피라메이트),큐피라정(토피라메이트),토피라메이트,주식회사 노바엠헬스케어,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200500686,토라맥정(토피라메이트),토라맥정(토피라메이트),토피라메이트,(주)팜젠사이언스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200703121,토라맥정25mg(토피라메이트),토라맥정25mg(토피라메이트),토피라메이트,(주)팜젠사이언스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201800812,토라메이트정(토피라메이트),토라메이트정(토피라메이트),토피라메이트,(주)알피바이오,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201902183,토라메이트정25mg(토피라메이트),토라메이트정25mg(토피라메이트),토피라메이트,(주)알피바이오,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202402953,토라펜엑스알서방정25밀리그램(토피라메이트),토라펜엑스알서방정25밀리그램(토피라메이트),토피라메이트,(주)씨엠지제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202402827,토라펜엑스알서방정50밀리그램(토피라메이트),토라펜엑스알서방정50밀리그램(토피라메이트),토피라메이트,(주)씨엠지제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201603565,토라펜정(토피라메이트),토라펜정(토피라메이트),토피라메이트,(주)씨엠지제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201707452,토라펜정100밀리그램(토피라메이트),토라펜정100밀리그램(토피라메이트),토피라메이트,(주)씨엠지제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201405474,옥사제핀정150mg(옥스카르바제핀),옥사제핀정150mg(옥스카르바제핀),옥스카르바제핀,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201309501,옥사제핀정300밀리그램(옥스카르바제핀),옥사제핀정300밀리그램(옥스카르바제핀),옥스카르바제핀,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201604015,옥사제핀정600밀리그램(옥스카르바제핀),옥사제핀정600밀리그램(옥스카르바제핀),옥스카르바제핀,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200403783,유니렙시정(옥스카르바제핀),유니렙시정(옥스카르바제핀),옥스카르바제핀,유니메드제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200008776,트리렙탈필름코팅정150밀리그램(옥스카르바제핀),트리렙탈필름코팅정150밀리그램(옥스카르바제핀),옥스카르바제핀,한국노바티스(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200008777,트리렙탈필름코팅정300밀리그램(옥스카르바제핀),트리렙탈필름코팅정300밀리그램(옥스카르바제핀),옥스카르바제핀,한국노바티스(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200008778,트리렙탈필름코팅정600밀리그램(옥스카르바제핀),트리렙탈필름코팅정600밀리그램(옥스카르바제핀),옥스카르바제핀,한국노바티스(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200611514,트리렙탈현탁액6%(옥스카르바제핀),트리렙탈현탁액6%(옥스카르바제핀),옥스카르바제핀,한국노바티스(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199801575,부광티모닐서방정300밀리그램(카르바마제핀),부광티모닐서방정300밀리그램(카르바마제핀),카르바마제핀,부광약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200501541,아트레톨씨알정(카르바마제핀),아트레톨씨알정(카르바마제핀),카르바마제핀,(주)한국파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199101166,에필렙톨씨알정(카르바마제핀),에필렙톨씨알정(카르바마제핀),카르바마제핀,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199102609,카르마인씨알정(카르바마제핀),카르마인씨알정(카르바마제핀),카르바마제핀,명문제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199000983,카마제핀씨알정200밀리그램(카르바마제핀),카마제핀씨알정200밀리그램(카르바마제핀),카르바마제핀,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199301180,카마제핀씨알정300밀리그램(카르바마제핀),카마제핀씨알정300밀리그램(카르바마제핀),카르바마제핀,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
198500634,카마제핀정(카르바마제핀),카마제핀정(카르바마제핀),카르바마제핀,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200307818,테그레톨시럽2%(카르바마제핀),테그레톨시럽2%(카르바마제핀),카르바마제핀,한국노바티스(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200307819,테그레톨씨알정200밀리그램(카르바마제핀),테그레톨씨알정200밀리그램(카르바마제핀),카르바마제핀,한국노바티스(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200307816,테그레톨정200밀리그램(카르바마제핀),테그레톨정200밀리그램(카르바마제핀),카르바마제핀,한국노바티스(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
198500605,명인페니토인정100밀리그램,명인페니토인정100밀리그램,페니토인,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
197000104,부광페니토인캡슐100밀리그램,부광페니토인캡슐100밀리그램,페니토인,부광약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
198100305,삼진페니토인나트륨주사100밀리그램,삼진페니토인나트륨주사100밀리그램,페니토인나트륨,삼진제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200806793,쎄레빅스주사(포스페니토인나트륨),쎄레빅스주사(포스페니토인나트륨),포스페니토인나트륨,한림제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
197500285,환인히단토인정(페니토인),환인히단토인정(페니토인),페니토인,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201606652,네오팻정100밀리그램(라코사미드),네오팻정100밀리그램(라코사미드),라코사미드,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201700527,네오팻정150밀리그램(라코사미드),네오팻정150밀리그램(라코사미드),라코사미드,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201700526,네오팻정200밀리그램(라코사미드),네오팻정200밀리그램(라코사미드),라코사미드,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201606651,네오팻정50밀리그램(라코사미드),네오팻정50밀리그램(라코사미드),라코사미드,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201703447,라사로틴정100밀리그램(라코사미드),라사로틴정100밀리그램(라코사미드),라코사미드,고려제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201703448,라사로틴정50밀리그램(라코사미드),라사로틴정50밀리그램(라코사미드),라코사미드,고려제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201605710,라코정100밀리그램(라코사미드),라코정100밀리그램(라코사미드),라코사미드,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201704863,라코정150밀리그램(라코사미드),라코정150밀리그램(라코사미드),라코사미드,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201704852,라코정200밀리그램(라코사미드),라코정200밀리그램(라코사미드),라코사미드,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201605711,라코정50밀리그램(라코사미드),라코정50밀리그램(라코사미드),라코사미드,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202000376,라코팻시럽(라코사미드),라코팻시럽(라코사미드),라코사미드,현대약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201700547,라코팻정100밀리그램(라코사미드),라코팻정100밀리그램(라코사미드),라코사미드,현대약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201700399,라코팻정50밀리그램(라코사미드),라코팻정50밀리그램(라코사미드),라코사미드,현대약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201605344,빔스크정100밀리그램(라코사미드),빔스크정100밀리그램(라코사미드),라코사미드,에스케이케미칼(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201605341,빔스크정150밀리그램(라코사미드),빔스크정150밀리그램(라코사미드),라코사미드,에스케이케미칼(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201605342,빔스크정200밀리그램(라코사미드),빔스크정200밀리그램(라코사미드),라코사미드,에스케이케미칼(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201605343,빔스크정50밀리그램(라코사미드),빔스크정50밀리그램(라코사미드),라코사미드,에스케이케미칼(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
