item_seq,item_name,normalized_item_name,ingredient_name,company_name,covered_by_relation,display_mode,no_relation_notice_required,source,source_method,source_checked_at
201601779,뉴비카정5/40mg,뉴비카정5/40mg,암로디핀베실산염/올메사르탄메독소밀,대한뉴팜(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201500292,두비카정5/20mg,두비카정5/20mg,올메사르탄메독소밀/암로디핀베실산염,삼아제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201405130,로메탄정10/40밀리그램,로메탄정10/40밀리그램,올메사르탄메독소밀/암로디핀베실산염,주식회사제뉴원사이언스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201405132,로메탄정5/20밀리그램,로메탄정5/20밀리그램,올메사르탄메독소밀/암로디핀베실산염,주식회사제뉴원사이언스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201405131,로메탄정5/40밀리그램,로메탄정5/40밀리그램,올메사르탄메독소밀/암로디핀베실산염,주식회사제뉴원사이언스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201406169,리비카정10/40밀리그램,리비카정10/40밀리그램,올메사르탄메독소밀/암로디핀베실산염,한국프라임제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201309481,"로벨리토정150/10밀리그램(이르베사르탄,아토르바스타틴)","로벨리토정150/10밀리그램(이르베사르탄,아토르바스타틴)",아토르바스타틴칼슘삼수화물/이르베사르탄,한미약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201309480,"로벨리토정150/20밀리그램(이르베사르탄,아토르바스타틴)","로벨리토정150/20밀리그램(이르베사르탄,아토르바스타틴)",아토르바스타틴칼슘삼수화물/이르베사르탄,한미약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201401984,"로벨리토정300/10밀리그램(이르베사르탄,아토르바스타틴)","로벨리토정300/10밀리그램(이르베사르탄,아토르바스타틴)",아토르바스타틴칼슘삼수화물/이르베사르탄,한미약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201401985,"로벨리토정300/20밀리그램(이르베사르탄,아토르바스타틴)","로벨리토정300/20밀리그램(이르베사르탄,아토르바스타틴)",아토르바스타틴칼슘삼수화물/이르베사르탄,한미약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201707330,셀프로벨정150밀리그램(이르베사르탄),셀프로벨정150밀리그램(이르베사르탄),이르베사르탄,(주)셀트리온제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200907798,아이살탄정150mg(이르베사르탄),아이살탄정150mg(이르베사르탄),이르베사르탄,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201404443,아이살탄정300mg(이르베사르탄),아이살탄정300mg(이르베사르탄),이르베사르탄,명인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200800335,아이자탄정150밀리그램(이르베사르탄),아이자탄정150밀리그램(이르베사르탄),이르베사르탄,동화약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200400825,베타드렌정(비소프롤롤푸마르산염),베타드렌정(비소프롤롤푸마르산염),비소프롤롤푸마르산염,(주)일화,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200201524,베타원정(비소프롤롤푸마르산염),베타원정(비소프롤롤푸마르산염),비소프롤롤푸마르산염,(주)셀릭스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200401319,베타프롤정(비소프롤롤푸마르산염),베타프롤정(비소프롤롤푸마르산염),비소프롤롤푸마르산염,일양약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200401383,비소폴정(비소프롤롤푸마르산염),비소폴정(비소프롤롤푸마르산염),비소프롤롤푸마르산염,진양제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201405617,콩브럭정1.25밀리그램(비소프롤롤푸마르산염),콩브럭정1.25밀리그램(비소프롤롤푸마르산염),비소프롤롤푸마르산염,에리슨제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201600298,콩브럭정10밀리그램(비소프롤롤푸마르산염),콩브럭정10밀리그램(비소프롤롤푸마르산염),비소프롤롤푸마르산염,에리슨제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201404183,콩브럭정2.5밀리그램(비소프롤롤푸마르산염),콩브럭정2.5밀리그램(비소프롤롤푸마르산염),비소프롤롤푸마르산염,에리슨제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200402318,콩브럭정5밀리그램(비소프롤롤푸마르산염),콩브럭정5밀리그램(비소프롤롤푸마르산염),비소프롤롤푸마르산염,에리슨제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201907207,건카베딜정12.5밀리그램(카르베딜롤),건카베딜정12.5밀리그램(카르베딜롤),카르베딜롤,건일바이오팜주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201907208,건카베딜정25밀리그램(카르베딜롤),건카베딜정25밀리그램(카르베딜롤),카르베딜롤,건일바이오팜주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201302990,경보카르베딜롤정,경보카르베딜롤정,카르베딜롤,(주)경보제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201206939,글로디올정(카르베딜롤),글로디올정(카르베딜롤),카르베딜롤,(주)킵스바이오파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201805113,뉴딜렌정12.5밀리그램(카르베딜롤),뉴딜렌정12.5밀리그램(카르베딜롤),카르베딜롤,(주)다산제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201805114,뉴딜렌정25밀리그램(카르베딜롤),뉴딜렌정25밀리그램(카르베딜롤),카르베딜롤,(주)다산제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201603872,뉴카르벨로정12.5밀리그램(카르베딜롤),뉴카르벨로정12.5밀리그램(카르베딜롤),카르베딜롤,안국뉴팜(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201603873,뉴카르벨로정25밀리그램(카르베딜롤),뉴카르벨로정25밀리그램(카르베딜롤),카르베딜롤,안국뉴팜(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199200869,딜테란서방캡슐(딜티아젬아시딕폴리머콤플렉스),딜테란서방캡슐(딜티아젬아시딕폴리머콤플렉스),딜티아젬아시딕폴리머콤플렉스,알보젠코리아(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199200870,딜테란서방캡슐180밀리그램(딜티아젬아시딕폴리머콤플렉스),딜테란서방캡슐180밀리그램(딜티아젬아시딕폴리머콤플렉스),딜티아젬아시딕폴리머콤플렉스,알보젠코리아(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
198700733,카디아젬정30밀리그램(딜티아젬염산염),카디아젬정30밀리그램(딜티아젬염산염),딜티아젬염산염,환인제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202106692,푸로골서방캡슐120밀리그램(딜티아젬염산염),푸로골서방캡슐120밀리그램(딜티아젬염산염),딜티아젬염산염,(주)한국유니팜,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202106693,푸로골서방캡슐180밀리그램(딜티아젬염산염),푸로골서방캡슐180밀리그램(딜티아젬염산염),딜티아젬염산염,(주)한국유니팜,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202204282,하이퍼벤서방정90밀리그램(딜티아젬염산염),하이퍼벤서방정90밀리그램(딜티아젬염산염),딜티아젬염산염,한국휴텍스제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
198600058,헤르벤서방정90밀리그램(딜티아젬염산염),헤르벤서방정90밀리그램(딜티아젬염산염),딜티아젬염산염,에이치케이이노엔(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199400095,헤르벤서방캡슐180밀리그램(딜티아젬염산염),헤르벤서방캡슐180밀리그램(딜티아젬염산염),딜티아젬염산염,에이치케이이노엔(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200300698,트리아핀정2.5/2.5mg,트리아핀정2.5/2.5mg,펠로디핀/라미프릴,(주)한독,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200300699,트리아핀정5/5mg,트리아핀정5/5mg,라미프릴/펠로디핀,(주)한독,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199200884,트리테이스정2.5밀리그람(라미프릴),트리테이스정2.5밀리그람(라미프릴),히드록시프로필메틸셀룰로오스로제피한라미프릴과립,(주)한독,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199200883,트리테이스정5밀리그람(라미프릴),트리테이스정5밀리그람(라미프릴),히드록시프로필메틸셀룰로오스로제피한라미프릴과립,(주)한독,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200500974,트리테이스프로텍트정(라미프릴),트리테이스프로텍트정(라미프릴),히드록시프로필메틸셀룰로오스로제피한라미프릴과립,(주)한독,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200500140,하트프릴정2.5밀리그램(라미프릴),하트프릴정2.5밀리그램(라미프릴),라미프릴,(주)종근당,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200600028,하트프릴프로텍트정(라미프릴),하트프릴프로텍트정(라미프릴),라미프릴,(주)종근당,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200710634,아서틸아르기닌정10밀리그램(페린도프릴아르기닌),아서틸아르기닌정10밀리그램(페린도프릴아르기닌),페린도프릴아르기닌,한국세르비에(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200710635,아서틸아르기닌정5밀리그램(페린도프릴아르기닌),아서틸아르기닌정5밀리그램(페린도프릴아르기닌),페린도프릴아르기닌,한국세르비에(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200805159,아서틸정4밀리그람(페린도프릴-t-부틸아민),아서틸정4밀리그람(페린도프릴-t-부틸아민),페린도프릴-t-부틸아민,한국세르비에(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200805988,아서틸정8밀리그람(페린도프릴-t-부틸아민),아서틸정8밀리그람(페린도프릴-t-부틸아민),페린도프릴-t-부틸아민,한국세르비에(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200804089,아서틸플러스아르기닌정,아서틸플러스아르기닌정,페린도프릴아르기닌/인다파미드,한국세르비에(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200400322,아서프릴정4밀리그램(페린도프릴-t-부틸아민),아서프릴정4밀리그램(페린도프릴-t-부틸아민),페린도프릴-t-부틸아민,일동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200500494,건일클로피도그렐정(클로피도그렐황산염),건일클로피도그렐정(클로피도그렐황산염),클로피도그렐황산염,건일제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201300318,경보클로피도그렐정(클로피도그렐황산염),경보클로피도그렐정(클로피도그렐황산염),클로피도그렐황산염,(주)경보제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201404538,그로리정75밀리그램(클로피도그렐황산수소염),그로리정75밀리그램(클로피도그렐황산수소염),클로피도그렐황산수소염,한화제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201309184,글로그렐정75밀리그램(클로피도그렐황산염),글로그렐정75밀리그램(클로피도그렐황산염),클로피도그렐황산염,한국넬슨제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201309855,글로피도그렐정(클로피도그렐황산염),글로피도그렐정(클로피도그렐황산염),클로피도그렐황산염,(주)킵스바이오파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201701057,네오빅스정(클로피도그렐황산수소염),네오빅스정(클로피도그렐황산수소염),클로피도그렐황산수소염,엔비케이제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201306332,뉴빅스정(클로피도그렐황산염),뉴빅스정(클로피도그렐황산염),클로피도그렐황산염,에스피씨(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201801536,뉴클로파인정(클로피도그렐황산염),뉴클로파인정(클로피도그렐황산염),클로피도그렐황산염,안국뉴팜(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202002903,건레탈서방캡슐100밀리그램(실로스타졸),건레탈서방캡슐100밀리그램(실로스타졸),실로스타졸,건일바이오팜주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202002902,건레탈서방캡슐200밀리그램(실로스타졸),건레탈서방캡슐200밀리그램(실로스타졸),실로스타졸,건일바이오팜주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201101041,기네스타정,기네스타정,실로스타졸/은행엽건조엑스,(주)에이프로젠바이오로직스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201903723,뉴레탈정50밀리그램(실로스타졸),뉴레탈정50밀리그램(실로스타졸),실로스타졸,(주)다산제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200402092,뉴타정(실로스타졸),뉴타정(실로스타졸),실로스타졸,오스틴제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201100500,니네틸정,니네틸정,실로스타졸/은행엽건조엑스,동국제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201903687,대웅실로스타졸서방캡슐100밀리그램,대웅실로스타졸서방캡슐100밀리그램,실로스타졸,대웅바이오(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201903688,대웅실로스타졸서방캡슐200밀리그램,대웅실로스타졸서방캡슐200밀리그램,실로스타졸,대웅바이오(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201309112,경동아스피린장용정,경동아스피린장용정,아스피린,경동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201206820,경보아스피린장용정,경보아스피린장용정,아스피린,(주)경보제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201702015,광동아스피린장용정100mg,광동아스피린장용정100mg,아스피린,광동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201402959,글로아스피린장용정100mg(아스피린),글로아스피린장용정100mg(아스피린),아스피린,(주)킵스바이오파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201310349,넥스핀장용정100mg(아스피린),넥스핀장용정100mg(아스피린),아스피린,(주)넥스팜코리아,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201801356,뉴스피린장용정100밀리그램(아스피린),뉴스피린장용정100밀리그램(아스피린),아스피린,(주)다산제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201606080,뉴피도에이캡슐,뉴피도에이캡슐,클로피도그렐황산염/아스피린장용펠렛,대한뉴팜(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201803126,대웅바이오아스피린장용정100밀리그램,대웅바이오아스피린장용정100밀리그램,아스피린,대웅바이오(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202101442,건토젯정10/10밀리그램(에제티미브/아토르바스타틴칼슘삼수화물),건토젯정10/10밀리그램(에제티미브/아토르바스타틴칼슘삼수화물),에제티미브/아토르바스타틴칼슘삼수화물,건일바이오팜주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202101441,건토젯정10/20밀리그램(에제티미브/아토르바스타틴칼슘삼수화물),건토젯정10/20밀리그램(에제티미브/아토르바스타틴칼슘삼수화물),에제티미브/아토르바스타틴칼슘삼수화물,건일바이오팜주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202101440,건토젯정10/40밀리그램(에제티미브/아토르바스타틴칼슘삼수화물),건토젯정10/40밀리그램(에제티미브/아토르바스타틴칼슘삼수화물),에제티미브/아토르바스타틴칼슘삼수화물,건일바이오팜주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200709787,광동아토르바스타틴정10밀리그램(아토르바스타틴칼슘삼수화물),광동아토르바스타틴정10밀리그램(아토르바스타틴칼슘삼수화물),아토르바스타틴칼슘삼수화물,광동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201203609,광동아토르바스타틴정20밀리그램(아토르바스타틴칼슘삼수화물),광동아토르바스타틴정20밀리그램(아토르바스타틴칼슘삼수화물),아토르바스타틴칼슘삼수화물,광동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201206836,글로스타정10밀리그램(아토르바스타틴칼슘수화물),글로스타정10밀리그램(아토르바스타틴칼슘수화물),아토르바스타틴칼슘수화물,(주)킵스바이오파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201403191,글로스타정20밀리그램(아토르바스타틴칼슘수화물),글로스타정20밀리그램(아토르바스타틴칼슘수화물),아토르바스타틴칼슘수화물,(주)킵스바이오파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202101421,글로젯정10/10밀리그램,글로젯정10/10밀리그램,아토르바스타틴칼슘삼수화물/에제티미브,(주)킵스바이오파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202008537,"네비로스타정1.25/5밀리그램(네비보롤,로수바스타틴)","네비로스타정1.25/5밀리그램(네비보롤,로수바스타틴)",네비보롤염산염/로수바스타틴칼슘(미분화),에리슨제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202303108,"네비로스타정1.25/10밀리그램(네비보롤,로수바스타틴)","네비로스타정1.25/10밀리그램(네비보롤,로수바스타틴)",네비보롤염산염/로수바스타틴칼슘(미분화),에리슨제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201906185,"네비로스타정2.5/10밀리그램(네비보롤,로수바스타틴)","네비로스타정2.5/10밀리그램(네비보롤,로수바스타틴)",네비보롤염산염/로수바스타틴칼슘(미분화),에리슨제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202006004,"네비로스타정2.5/5밀리그램(네비보롤,로수바스타틴)","네비로스타정2.5/5밀리그램(네비보롤,로수바스타틴)",네비보롤염산염/로수바스타틴칼슘(미분화),에리슨제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202202181,"네비로스타정2.5/20밀리그램(네비보롤,로수바스타틴)","네비로스타정2.5/20밀리그램(네비보롤,로수바스타틴)",네비보롤염산염/로수바스타틴칼슘(미분화),에리슨제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201906184,"네비로스타정5/10밀리그램(네비보롤,로수바스타틴)","네비로스타정5/10밀리그램(네비보롤,로수바스타틴)",네비보롤염산염/로수바스타틴칼슘(미분화),에리슨제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201906183,"네비로스타정5/20밀리그램(네비보롤,로수바스타틴)","네비로스타정5/20밀리그램(네비보롤,로수바스타틴)",네비보롤염산염/로수바스타틴칼슘(미분화),에리슨제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202003216,넬라스토정10밀리그램(로수바스타틴칼슘),넬라스토정10밀리그램(로수바스타틴칼슘),로수바스타틴칼슘,한국넬슨제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201800820,뉴심바드정(심바스타틴),뉴심바드정(심바스타틴),심바스타틴,안국뉴팜(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200200720,동성심바스타틴정,동성심바스타틴정,심바스타틴,동성제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201601714,듀오토린정10/10mg,듀오토린정10/10mg,에제티미브/심바스타틴,(주)씨엠지제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201601110,듀오토린정10/20mg,듀오토린정10/20mg,에제티미브/심바스타틴,(주)씨엠지제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201306445,리바스타틴정 20밀리그램(심바스타틴),리바스타틴정 20밀리그램(심바스타틴),심바스타틴,풍림무약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200400828,리포스타정20밀리그램(심바스타틴),리포스타정20밀리그램(심바스타틴),심바스타틴,(주)일화,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200301662,리피듀정(심바스타틴),리피듀정(심바스타틴),심바스타틴,에스케이케미칼(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200402374,리피스탄정(심바스타틴),리피스탄정(심바스타틴),심바스타틴,(주)테라젠이텍스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199300175,메바로친정10밀리그램(프라바스타틴나트륨),메바로친정10밀리그램(프라바스타틴나트륨),프라바스타틴나트륨,에이치케이이노엔(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200200143,메바로친정20밀리그램(프라바스타틴나트륨),메바로친정20밀리그램(프라바스타틴나트륨),프라바스타틴나트륨,에이치케이이노엔(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201105270,메바로친정40밀리그램(프라바스타틴나트륨),메바로친정40밀리그램(프라바스타틴나트륨),프라바스타틴나트륨,에이치케이이노엔(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199000074,메바로친정5밀리그램(프라바스타틴나트륨),메바로친정5밀리그램(프라바스타틴나트륨),프라바스타틴나트륨,에이치케이이노엔(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202601558,"이지프라펜캡슐(프라바스타틴, 페노피브릭산)","이지프라펜캡슐(프라바스타틴, 페노피브릭산)",페노피브릭산/프라바스타틴나트륨,에스케이케미칼(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202601552,"페노듀오캡슐(프라바스타틴, 페노피브릭산)","페노듀오캡슐(프라바스타틴, 페노피브릭산)",페노피브릭산/프라바스타틴나트륨,한국유나이티드제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202601574,"페노틴캡슐(프라바스타틴, 페노피브릭산)","페노틴캡슐(프라바스타틴, 페노피브릭산)",페노피브릭산/프라바스타틴나트륨,한국바이오켐제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202300635,프라바페닉스캡슐,프라바페닉스캡슐,프라바스타틴나트륨/페노피브레이트,(주)유영제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202102639,건피타정1밀리그램(피타바스타틴칼슘수화물),건피타정1밀리그램(피타바스타틴칼슘수화물),피타바스타틴칼슘수화물,건일바이오팜주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201903527,건피타정2밀리그램(피타바스타틴칼슘수화물),건피타정2밀리그램(피타바스타틴칼슘수화물),피타바스타틴칼슘수화물,건일바이오팜주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202103367,건피타정4밀리그램(피타바스타틴칼슘수화물),건피타정4밀리그램(피타바스타틴칼슘수화물),피타바스타틴칼슘수화물,건일바이오팜주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202503282,"글리펜슈프림플러스정(피타바스타틴칼슘, 페노피브레이트)","글리펜슈프림플러스정(피타바스타틴칼슘, 페노피브레이트)",페노피브레이트/피타바스타틴칼슘,삼천당제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201507597,뉴바로정2mg(피타바스타틴칼슘수화물),뉴바로정2mg(피타바스타틴칼슘수화물),피타바스타틴칼슘수화물,대한뉴팜(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201902024,뉴스타틴듀오캡슐,뉴스타틴듀오캡슐,피타바스타틴칼슘/페노피브레이트과립,삼진제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202601209,"뉴팜피타에제정1/10밀리그램(피타바스타틴,에제티미브)","뉴팜피타에제정1/10밀리그램(피타바스타틴,에제티미브)",에제티미브/피타바스타틴칼슘,안국뉴팜(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201103562,동광피타바스타틴정2밀리그램(피타바스타틴칼슘),동광피타바스타틴정2밀리그램(피타바스타틴칼슘),피타바스타틴칼슘,동광제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
201902435,건트롤정10밀리그램(에제티미브),건트롤정10밀리그램(에제티미브),에제티미브,건일바이오팜주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202101422,글로젯정10/20밀리그램,글로젯정10/20밀리그램,아토르바스타틴칼슘삼수화물/에제티미브,(주)킵스바이오파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202203010,누보로젯정40/2.5/10/10밀리그램,누보로젯정40/2.5/10/10밀리그램,로수바스타틴칼슘(미분화)/에제티미브/S-암로디핀베실산염이수화물/텔미사르탄,(주)종근당,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202203009,누보로젯정40/2.5/5/10밀리그램,누보로젯정40/2.5/5/10밀리그램,텔미사르탄/로수바스타틴칼슘(미분화)/에제티미브/S-암로디핀베실산염이수화물,(주)종근당,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202203012,누보로젯정40/5/10/10밀리그램,누보로젯정40/5/10/10밀리그램,텔미사르탄/로수바스타틴칼슘(미분화)/에제티미브/S-암로디핀베실산염이수화물,(주)종근당,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202203011,누보로젯정40/5/5/10밀리그램,누보로젯정40/5/5/10밀리그램,텔미사르탄/로수바스타틴칼슘(미분화)/에제티미브/S-암로디핀베실산염이수화물,(주)종근당,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202500656,누보로젯정80/2.5/10/10밀리그램,누보로젯정80/2.5/10/10밀리그램,텔미사르탄/로수바스타틴칼슘(미분화)/S-암로디핀베실산염이수화물/에제티미브,(주)종근당,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202500657,누보로젯정80/2.5/5/10밀리그램,누보로젯정80/2.5/5/10밀리그램,텔미사르탄/로수바스타틴칼슘(미분화)/S-암로디핀베실산염이수화물/에제티미브,(주)종근당,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
199801067,글리펜서방캅셀(페노피브레이트펠렛),글리펜서방캅셀(페노피브레이트펠렛),페노피브레이트펠렛,삼천당제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
200702596,글리펜슈프림정(페노피브레이트),글리펜슈프림정(페노피브레이트),페노피브레이트,삼천당제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202008176,네오페노정145밀리그램(페노피브레이트),네오페노정145밀리그램(페노피브레이트),페노피브레이트,(주)녹십자,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
202500240,네오페노정48밀리그램(페노피브레이트),네오페노정48밀리그램(페노피브레이트),페노피브레이트,(주)녹십자,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-12
