item_seq,item_name,normalized_item_name,ingredient_name,company_name,covered_by_relation,display_mode,no_relation_notice_required,source,source_method,source_checked_at
201805155,멘소래담딥액션카타플라스마,멘소래담딥액션카타플라스마,살리실산메틸/l-멘톨/dl-캄파/노닐산바닐릴아미드,진양제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201501087,멘소래담딥앤쿨에어로솔,멘소래담딥앤쿨에어로솔,L-멘톨/dl-캄파/살리실산메틸/살리실산글리콜/디펜히드라민,일명제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
199806775,멘소래담로션(Mentholatumlotion),멘소래담로션(mentholatumlotion),살리실산메틸/디엘멘톨,맨소래덤아시아퍼시픽 주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201206073,멘소래담스프레이-에스,멘소래담스프레이-에스,L-멘톨/dl-캄파/살리실산메틸/디펜히드라민,일명제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201308935,멘소래담스프레이익스트림에스,멘소래담스프레이익스트림에스,L-멘톨/디엘-캄파/살리실산메틸/디펜히드라민/니코틴산벤질에스테르,일명제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202008005,멘소래담스프레이쿨,멘소래담스프레이쿨,l-멘톨/살리실산메틸/디펜히드라민,일명제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201805156,멘소래담코인플라스타,멘소래담코인플라스타,살리실산메틸/l-멘톨/dl-캄파/박하유/토코페롤아세테이트/디펜히드라민/노닐산바닐릴아미드,진양제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202401212,멘토리나크림,멘토리나크림,L-멘톨/살리실산메틸/토코페롤아세테이트,태극제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200302218,명심고카타플라스마,명심고카타플라스마,살리실산글리콜/L-멘톨/토코페롤아세테이트/황백연조엑스(3.3→1),(주)녹십자,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201504711,몽푸로겔,몽푸로겔,헤파린나트륨/무정형에스신/살리실산글리콜,신신제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200907060,미니온플라스타,미니온플라스타,dl-캄파/L-멘톨/박하유/살리실산메틸/에녹솔론/토코페롤아세테이트/노닐산바닐릴아미드,시믹씨엠오코리아(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
199702966,버물리에스액,버물리에스액,디펜히드라민염산염/디부카인염산염/L-멘톨/살리실산메틸/dl-캄파/에녹솔론,현대약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
199203404,베루말액,베루말액,플루오로우라실/살리실산,동아에스티(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201501313,베트라겔,베트라겔,헤파린나트륨/무정형에스신/살리실산글리콜,(주)제뉴파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200800170,벤트플라겔,벤트플라겔,헤파린나트륨/무정형에스신/살리실산글리콜,태극제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201507619,부채표한방파프플러스카타플라스마,부채표한방파프플러스카타플라스마,황백연조엑스(3.3→1)/치자연조엑스(3.0→1)/살리실산글리콜/l-멘톨/dl-캄파/토코페롤아세테이트,동화약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
198700387,사니크린카타플라스마,사니크린카타플라스마,살리실산메틸/L-멘톨/dl-캄파/노닐산바닐아미드,제일헬스사이언스(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202500978,살리맥스쿨앤핫플라스타,살리맥스쿨앤핫플라스타,살리실산글리콜/L-멘톨/노닐산바닐릴아미드/토코페롤아세테이트,아이큐어(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200608026,서근령약교포,서근령약교포,피마자/유향/멘톨/몰약/산화아연/위령선/살리실산메틸/목별자,글로벌팜(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200407538,성광스프레이냉파스,성광스프레이냉파스,L-멘톨/d-캄파/살리실산메틸/살리실산글리콜/디펜하이드라민,(주)퍼슨,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200602466,성광에어파스-쿨,성광에어파스-쿨,L-멘톨/살리실산메틸/디펜히드라민/dl-캄파,(주)퍼슨,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200300337,성광티눈액,성광티눈액,살리실산/락트산,(주)퍼슨,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200805845,성수에어파스에어로솔,성수에어파스에어로솔,L-멘톨/dl-캄파/살리실산메칠/살리실산글리콜/디펜히드라민,(주)성수바이오텍,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201307163,세라톱골드연고,세라톱골드연고,L-멘톨/dl-캄파/살리실산메틸,에버레이드주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201502802,스위트홈에어파스,스위트홈에어파스,L-멘톨/dl-캄파/살리실산메틸/디펜히드라민,(주)삼현제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201405035,스포플렉스쿨에어파스,스포플렉스쿨에어파스,L-멘톨/dl-캄파/살리실산메틸/디펜히드라민,(주)대일제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201706174,슬리온겔,슬리온겔,헤파린나트륨/무정형에스신/살리실산글리콜,(주)종근당,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200805424,시프겔한방파프카타플라스마,시프겔한방파프카타플라스마,황백연조엑스 (3.3→1)/황백연조엑스(3.3→1)/살리실산글리콜/L-멘톨/토코페롤아세테이트/황백연조엑스(3.3 ->1),아이큐어(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200600308,신신냉파프카타플라스마,신신냉파프카타플라스마,dl-캄파/살리실산글리콜/l-멘톨/토코페롤아세테이트/디펜히드라민염산염/에녹솔론,신신제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200810919,신신명황고카타플라스마,신신명황고카타플라스마,dl-캄파/L-멘톨/살리실산메틸/토코페롤아세테이트/황백연조엑스(3.3→1)/치자연조엑스(3.0→1),신신제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200201092,신신미니핫플라스타,신신미니핫플라스타,토코페롤아세테이트/l-멘톨/살리실산메틸/dl-캄파/디펜히드라민/노닐산바닐릴아미드/박하유,신신제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201605959,신신아렉스로션,신신아렉스로션,살리실산메틸/l-멘톨/노닐산바닐릴아미드/토코페롤아세테이트,신신제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200507722,신신에어파스-F,신신에어파스-f,l-멘톨/살리실산메틸/디펜히드라민/dl-캄파,신신제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201004000,신신에어파스-이엑스,신신에어파스-이엑스,l-멘톨/살리실산메틸/디펜히드라민/dl-캄파,신신제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201110099,신신에어파스맥스,신신에어파스맥스,L-멘톨/살리실산메틸/dl-캄파/살리실산글리콜/디펜히드라민,신신제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200407532,신신에어파스아렉스,신신에어파스아렉스,l-멘톨/살리실산메틸/디펜히드라민/dl-캄파/니코틴산벤질에스테르,신신제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202303154,신신에어파스엔,신신에어파스엔,L-멘톨/살리실산글리콜/DL-캄파/디펜히드라민,신신제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200105793,신신에어파스제트,신신에어파스제트,l-멘톨/dl-캄파/살리실산메틸/살리실산글리콜/디펜히드라민,신신제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201309361,신신에어파스폼,신신에어파스폼,L-멘톨/살리실산메틸,신신제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200401422,신신찜파스,신신찜파스,살리실산글리콜/l-멘톨/토코페롤아세테이트/글리시리진산/고추 80 % 에탄올 연조엑스,신신제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200501323,신신티눈액,신신티눈액,살리실산/락트산,신신제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202600511,신신파스뉴젠겔,신신파스뉴젠겔,살리실산글리콜/l-멘톨/노닐산바닐릴아미드,신신제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202601542,신신파스뉴젠플라스타,신신파스뉴젠플라스타,DL-캄파/L-멘톨/살리실산글리콜,신신제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200501321,신신파스아렉스,신신파스아렉스,L-멘톨/박하유/살리실산메틸/dl-캄파/니코틴산벤질(피리딘-베타-카르복실산벤질에스테르)/노닐산바닐릴아미드/산화아연,신신제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
199301383,신신파스아렉스마일드카타플라스마,신신파스아렉스마일드카타플라스마,l-멘톨/살리실산메틸/dl-캄파/노닐산바닐릴아미드,신신제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202105391,신신파스쿨연고,신신파스쿨연고,l-멘톨/dl-캄파/살리실산메틸,신신제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202401615,신신파스한방카타플라스마,신신파스한방카타플라스마,DL-캄파/l-멘톨/살리실산글리콜/토코페롤아세테이트/황백 연조엑스(3.3→1)/치자 연조엑스(3.0→1),신신제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201200838,싸아크쿨로션,싸아크쿨로션,L-멘톨/살리실산메틸,영진약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200801646,싸아크쿨파스에어로솔,싸아크쿨파스에어로솔,L-멘톨/dl-캄파/살리실산메틸/살리실산글리콜/디펜히드라민,일명제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202301911,싹프린현탁액(비스무트차살리실산염),싹프린현탁액(비스무트차살리실산염),비스무트차살리실산염,(주)바스칸바이오제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201902592,아이덴티발포가글정(플루오르화나트륨),아이덴티발포가글정(플루오르화나트륨),플루오르화나트륨,아세아제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201907451,아크원팁스왑액(살리실산),아크원팁스왑액(살리실산),살리실산,(주)그린제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201403937,안티푸라민더블파워카타플라스마,안티푸라민더블파워카타플라스마,l-멘톨/살리실산메틸/L-멘톨/dl-캄파/노닐산바닐릴아미드,(주)유한양행,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201803717,안티푸라민로션,안티푸라민로션,살리실산메틸/l-멘톨/토코페롤아세테이트,(주)유한양행,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201105831,"안티푸라민연고(관납명:멘톨,디엘-캄파,살리실산메칠연고)","안티푸라민연고(관납명:멘톨,디엘-캄파,살리실산메칠연고)",dl-캄파/L-멘톨/살리실산메틸,(주)유한양행,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202501506,안티푸라민코인알파플라스타,안티푸라민코인알파플라스타,살리실산메틸/L-멘톨/토코페롤아세테이트/노닐산바닐릴아미드/에녹솔론,(주)유한양행,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201504891,안티푸라민코인플라스타,안티푸라민코인플라스타,살리실산메틸/L-멘톨/dl-캄파/박하유/토코페롤아세테이트/디펜히드라민/노닐산바닐릴아미드,(주)유한양행,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201002800,안티푸라민쿨에어파스에어로솔,안티푸라민쿨에어파스에어로솔,L-멘톨/dl-캄파/살리실산메칠/디펜히드라민,(주)유한양행,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202203898,안티푸라민쿨에어파스파워에어로솔,안티푸라민쿨에어파스파워에어로솔,L-멘톨/dl-캄파/살리실산메틸/디펜히드라민,(주)유한양행,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201306284,안티푸라민한방카타플라스마,안티푸라민한방카타플라스마,황백연조엑스(3.3→1)/치자연조엑스(3.0→1)/살리실산글리콜/l-멘톨/dl-캄파/토코페롤아세테이트,(주)유한양행,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201400256,안티플러스연고,안티플러스연고,L-멘톨/dl-캄파/살리실산메틸,코스맥스(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202600001,애니코인핫앤쿨플라스타,애니코인핫앤쿨플라스타,DL-캄파/L-멘톨/박하유/살리실산메틸/티몰/노닐산바닐릴아미드,경동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202204171,애크린겔(살리실산),애크린겔(살리실산),살리실산,동아제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201903796,애크린외용액(살리실산),애크린외용액(살리실산),살리실산,동아제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202501210,어반엣지가글액(플루오르화나트륨),어반엣지가글액(플루오르화나트륨),플루오르화나트륨,(주)동방코스메틱,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
196700061,에어신신파스,에어신신파스,l-멘톨/d-캄파/살리실산메틸/디펜히드라민/티몰/살리실산글리콜,신신제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200907176,"에어쿨파스에어졸(무향,파인,허브)","에어쿨파스에어졸(무향,파인,허브)",엘-멘톨/디엘-캄파/살리실산메칠/디펜히드라민/살리실산글리콜,한국디비케이(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201308049,에이스쿨케이스프레이,에이스쿨케이스프레이,l-멘톨/dl-캄파/살리실산메틸/살리실산글리콜/디펜히드라민,에이스팩(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201602323,에프벡스한방카타플라스마,에프벡스한방카타플라스마,황백연조엑스(3.3→1)/치자연조엑스(3.0→1)/산초30%에탄올연조엑스(3.3→1)/살리실산글리콜/l-멘톨/dl-캄파/글리시리진산/토코페롤아세테이트,부광약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201003705,"오케이쿨파스에어졸(무향,쑥향, 라벤더향, 감귤향)","오케이쿨파스에어졸(무향,쑥향, 라벤더향, 감귤향)",엘-멘톨/살리실산메칠/디펜히드라민/디엘-캄파,한국디비케이(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200410514,오현파마활혈진통고,오현파마활혈진통고,위령선/목별자/피마자/몰약/유향/L-멘톨/산화아연/살리실산메틸,(주)오현파마코푸레이션,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202501291,온큐코인플라스타,온큐코인플라스타,살리실산메틸/L-멘톨/토코페롤아세테이트/노닐산바닐릴아미드/에녹솔론,대화제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200103954,온큐플라스타,온큐플라스타,살리실산메틸/L-멘톨/dl-캄파/박하유/토코페롤아세테이트/디펜히드라민/노닐산바닐릴아미드,대화제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201703185,유클리어톡외용액(살리실산),유클리어톡외용액(살리실산),살리실산,(주)유유제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200403841,음양고카타플라스마,음양고카타플라스마,황백연조엑스(3.3→1)/치자연조엑스(3.0→1)/산초30%에탄올연조엑스(3.3→1)/살리실산글리콜/l-멘톨/d-캄파/글리시리진산/토코페롤아세테이트,주식회사제뉴원사이언스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202501336,이리로케어볼액(벤잘코늄염화물),이리로케어볼액(벤잘코늄염화물),벤잘코늄염화물,(주)삼현제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202401318,이시오마우스워시액,이시오마우스워시액,살리실산메틸/유칼립톨/L-멘톨/티몰,(주)에코월드팜,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202007803,자연한방고카타플라스마,자연한방고카타플라스마,살리실산글리콜/l-멘톨/토코페롤아세테이트/글리시리진산/황백연조엑스(3.3→1)/치자연조엑스(3.0→1),경방신약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202300204,마그노펜정,마그노펜정,아세트아미노펜/산화마그네슘,광동제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202400305,마파람쿨과립,마파람쿨과립,아세트아미노펜/길경 가루/구아야콜설폰산칼륨,삼익제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201904215,마하펜연질캡슐(아세트아미노펜),마하펜연질캡슐(아세트아미노펜),아세트아미노펜,일양바이오팜(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202400157,마하펜정500밀리그램(아세트아미노펜),마하펜정500밀리그램(아세트아미노펜),아세트아미노펜,일양바이오팜(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202400760,머슬렌정,머슬렌정,아세트아미노펜/산화마그네슘/푸르설티아민,한솔신약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202303088,머슬펜에프정,머슬펜에프정,아세트아미노펜/산화마그네슘/푸르설티아민,한국신텍스제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202502088,메디세트주(아세트아미노펜),메디세트주(아세트아미노펜),아세트아미노펜,주식회사 노바엠헬스케어,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202005669,메디앤펜주(아세트아미노펜),메디앤펜주(아세트아미노펜),아세트아미노펜,코스맥스파마(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
199900834,멘자펜정,멘자펜정,아세트아미노펜/카페인수화물/말레인산피릴라민,동성제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200703212,명랑에스산,명랑에스산,아세트아미노펜/무수카페인,삼남제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202501414,모드콜키즈펜시럽(아세트아미노펜),모드콜키즈펜시럽(아세트아미노펜),아세트아미노펜,(주)종근당,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
199602668,무스판정,무스판정,부틸스코폴라민브롬화물/아세트아미노펜,지엘파마(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202106732,미노펜에스연질캡슐,미노펜에스연질캡슐,아세트아미노펜/벤포티아민/리보플라빈,(주)서흥,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201804147,미카펜정,미카펜정,에페드린염산염/카페인무수물/아세트아미노펜,에이치엘비제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202502215,방콜브이산,방콜브이산,갈근/마황/육계/작약/감초/대추/건강/아세트아미노펜/아스코르브산/리보플라빈/벤포티아민,경방신약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201206767,보감탕액,보감탕액,작약/감초/마황/갈근/육계/대추/건강/아세트아미노펜,경남제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202600267,보란아세트아미노펜주,보란아세트아미노펜주,아세트아미노펜,보란파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
199102142,복합써스펜좌약,복합써스펜좌약,아세트아미노펜/DL-메티오닌,한미약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202501146,본갈근탕플러스액,본갈근탕플러스액,작약/육계/감초/갈근/마황/대추/건강/아세트아미노펜,익수제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201402164,비감수액,비감수액,작약/감초/마황/반하/육계/세신/건강/오미자/아세트아미노펜/클로르페니라민말레산염,경진제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202500975,비타미노펜스트롱연질캡슐,비타미노펜스트롱연질캡슐,아세트아미노펜/리보플라빈부티레이트,(주)알피바이오,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202106496,비타미노펜연질캡슐,비타미노펜연질캡슐,아세트아미노펜/티아민질산염,(주)알피바이오,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
199601312,삼남아세트아미노펜정500밀리그람,삼남아세트아미노펜정500밀리그람,아세트아미노펜,삼남제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
199401030,삼남아세트아미노펜정,삼남아세트아미노펜정,아세트아미노펜,삼남제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
199502585,삼익아세트아미노펜정500밀리그람,삼익아세트아미노펜정500밀리그람,아세트아미노펜,삼익제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200001102,샤이닝정,샤이닝정,아세트아미노펜/부틸스코폴라민브롬화물,동화약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
199401316,세리콘정(아세트아미노펜),세리콘정(아세트아미노펜),아세트아미노펜,오스틴제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201906975,세타펜8시간이알서방정650밀리그램(아세트아미노펜),세타펜8시간이알서방정650밀리그램(아세트아미노펜),아세트아미노펜,(주)보령바이오파마,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200200662,세토펜8시간이알서방정(아세트아미노펜),세토펜8시간이알서방정(아세트아미노펜),아세트아미노펜,삼아제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201308957,세토펜건조시럽(아세트아미노펜),세토펜건조시럽(아세트아미노펜),아세트아미노펜,삼아제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
199300891,세토펜정(아세트아미노펜),세토펜정(아세트아미노펜),아세트아미노펜,삼아제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
199600770,세토펜정325밀리그램(아세트아미노펜),세토펜정325밀리그램(아세트아미노펜),아세트아미노펜,삼아제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
199300892,세토펜정80밀리그램(아세트아미노펜),세토펜정80밀리그램(아세트아미노펜),아세트아미노펜,삼아제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
199800888,세토펜현탁액(아세트아미노펜),세토펜현탁액(아세트아미노펜),아세트아미노펜,삼아제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201800115,세파콜과립,세파콜과립,갈근탕엑스(10→1)/아세트아미노펜/아스코르브산/리보플라빈,(주)아이월드제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201903831,솔루아펜연질캡슐(아세트아미노펜),솔루아펜연질캡슐(아세트아미노펜),아세트아미노펜,현대약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201904167,수프리정,수프리정,아세트아미노펜/카페인무수물/산화마그네슘,(주)아이월드제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202201816,순갈근탕에이액,순갈근탕에이액,작약/육계/감초/갈근/마황/대추/건강/아세트아미노펜,(주)알피바이오,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201605000,슈가린정,슈가린정,아세트아미노펜/카페인무수물/에페드린염산염,알리코제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201206327,슈가펜에스정,슈가펜에스정,아세트아미노펜/에페드린염산염/카페인무수물,알보젠코리아(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201601700,슈리머정,슈리머정,아세트아미노펜/에페드린염산염/카페인무수물,(주)휴비스트제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201908406,슈페젠정,슈페젠정,아세트아미노펜/에페드린염산염/카페인무수물/클로르페니라민말레산염,(주)휴온스메디텍,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200102653,스카이정,스카이정,부틸스코폴라민브롬화물/아세트아미노펜,(주)한국파비스제약,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202303159,스파맥에스정,스파맥에스정,아세트아미노펜/카페인무수물/푸르설티아민,일양약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
199101135,스파맥정,스파맥정,아세트아미노펜/푸르설티아민,일양약품(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
202302867,스파치올액,스파치올액,감초/건강/육계/마황/반하/세신/오미자/작약/아세트아미노펜/클로르페니라민말레산염,경진제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201908226,오스템아세클로페낙정,오스템아세클로페낙정,아세클로페낙,오스템파마주식회사,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200402839,위더스페낙정(아세클로페낙),위더스페낙정(아세클로페낙),아세클로페낙,위더스제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200302452,유니세탈정(아세클로페낙),유니세탈정(아세클로페낙),아세클로페낙,유니메드제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200503788,일양바이오아세클로페낙정,일양바이오아세클로페낙정,아세클로페낙,일양바이오팜(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201604833,지엘아세클로페낙정100밀리그램,지엘아세클로페낙정100밀리그램,아세클로페낙,지엘파마(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200404711,카나펜정(아세클로페낙),카나펜정(아세클로페낙),아세클로페낙,주식회사제뉴원사이언스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201301586,케페낙정100밀리그램(아세클로페낙),케페낙정100밀리그램(아세클로페낙),아세클로페낙,(주)휴온스메디텍,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201801017,코스페낙정100밀리그램(아세클로페낙),코스페낙정100밀리그램(아세클로페낙),아세클로페낙,코스맥스파마(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
200302009,크로탈정(아세클로페낙),크로탈정(아세클로페낙),아세클로페낙,영풍제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201207492,크리페낙정(아세클로페낙),크리페낙정(아세클로페낙),아세클로페낙,삼진제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201601030,클라낙CR정(아세클로페낙),클라낙cr정(아세클로페낙),아세클로페낙,주식회사제뉴원사이언스,False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201002745,클란자CR정(아세클로페낙),클란자cr정(아세클로페낙),아세클로페낙,한국유나이티드제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
201404460,클로켐CR정(아세클로페낙),클로켐cr정(아세클로페낙),아세클로페낙,한국바이오켐제약(주),False,name_only,True,MFDS nedrug,nedrug.searchDrug,2026-06-13
