candidate_alias,candidate_type,canonical_ingredient,item_seq,item_name,ingr_name,source_url,source_method,source_checked_at,confidence,risk_level,reason,status,exclusion_reason,reviewer,batch_id,detail_confirmed,detail_source_method,detail_checked_at,detail_item_seq,detail_item_name,detail_ingr_name,detail_match_result,incorporated_at
에펙신정100밀리그램(오플록사신),product_full_name,오플록사신,199100426,에펙신정100밀리그램(오플록사신),오플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199100426,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '에펙신정100밀리그램(오플록사신)' · 단일 주성분 '오플록사신'(canonical 오플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase8-batch3,v0.5-005,true,nedrug.getItemDetail,2026-06-11,199100426,에펙신정100밀리그램(오플록사신),오플록사신,confirmed,2026-06-11
엑센정(오플록사신),product_full_name,오플록사신,199603322,엑센정(오플록사신),오플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199603322,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '엑센정(오플록사신)' · 단일 주성분 '오플록사신'(canonical 오플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase10-batch4,v0.5-005,true,nedrug.getItemDetail,2026-06-11,199603322,엑센정(오플록사신),오플록사신,confirmed,2026-06-11
영풍오플록사신정100밀리그램,product_full_name,오플록사신,199102449,영풍오플록사신정100밀리그램,오플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199102449,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '영풍오플록사신정100밀리그램' · 단일 주성분 '오플록사신'(canonical 오플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase10-batch4,v0.5-005,true,nedrug.getItemDetail,2026-06-11,199102449,영풍오플록사신정100밀리그램,오플록사신,confirmed,2026-06-11
오라록신정100mg(오플록사신),product_full_name,오플록사신,201405581,오라록신정100mg(오플록사신),오플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201405581,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '오라록신정100mg(오플록사신)' · 단일 주성분 '오플록사신'(canonical 오플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase10-batch4,v0.5-005,true,nedrug.getItemDetail,2026-06-11,201405581,오라록신정100mg(오플록사신),오플록사신,confirmed,2026-06-11
오로신정100밀리그램(오플록사신),product_full_name,오플록사신,199102137,오로신정100밀리그램(오플록사신),오플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199102137,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '오로신정100밀리그램(오플록사신)' · 단일 주성분 '오플록사신'(canonical 오플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase10-batch4,v0.5-005,true,nedrug.getItemDetail,2026-06-11,199102137,오로신정100밀리그램(오플록사신),오플록사신,confirmed,2026-06-11
오록사신정100밀리그램(오플록사신),product_full_name,오플록사신,201506769,오록사신정100밀리그램(오플록사신),오플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201506769,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '오록사신정100밀리그램(오플록사신)' · 단일 주성분 '오플록사신'(canonical 오플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase10-batch4,v0.5-005,true,nedrug.getItemDetail,2026-06-11,201506769,오록사신정100밀리그램(오플록사신),오플록사신,confirmed,2026-06-11
오비드정(오플록사신),product_full_name,오플록사신,199101034,오비드정(오플록사신),오플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199101034,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '오비드정(오플록사신)' · 단일 주성분 '오플록사신'(canonical 오플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase10-batch4,v0.5-005,true,nedrug.getItemDetail,2026-06-11,199101034,오비드정(오플록사신),오플록사신,confirmed,2026-06-11
오플라정(오플록사신),product_full_name,오플록사신,201309390,오플라정(오플록사신),오플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201309390,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '오플라정(오플록사신)' · 단일 주성분 '오플록사신'(canonical 오플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase10-batch4,v0.5-005,true,nedrug.getItemDetail,2026-06-11,201309390,오플라정(오플록사신),오플록사신,confirmed,2026-06-11
오플로정(오플록사신),product_full_name,오플록사신,201603948,오플로정(오플록사신),오플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201603948,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '오플로정(오플록사신)' · 단일 주성분 '오플록사신'(canonical 오플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase12-batch5,v0.5-006,true,nedrug.getItemDetail,2026-06-11,201603948,오플로정(오플록사신),오플록사신,confirmed,2026-06-11
오플록정100밀리그램(오플록사신),product_full_name,오플록사신,201601053,오플록정100밀리그램(오플록사신),오플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201601053,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '오플록정100밀리그램(오플록사신)' · 단일 주성분 '오플록사신'(canonical 오플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase12-batch5,v0.5-006,true,nedrug.getItemDetail,2026-06-11,201601053,오플록정100밀리그램(오플록사신),오플록사신,confirmed,2026-06-11
옥타신정(오플록사신),product_full_name,오플록사신,199202946,옥타신정(오플록사신),오플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199202946,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '옥타신정(오플록사신)' · 단일 주성분 '오플록사신'(canonical 오플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase12-batch5,v0.5-006,true,nedrug.getItemDetail,2026-06-11,199202946,옥타신정(오플록사신),오플록사신,confirmed,2026-06-11
제뉴원오플록사신정,product_full_name,오플록사신,200404693,제뉴원오플록사신정,오플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200404693,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '제뉴원오플록사신정' · 단일 주성분 '오플록사신'(canonical 오플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase12-batch5,v0.5-006,true,nedrug.getItemDetail,2026-06-11,200404693,제뉴원오플록사신정,오플록사신,confirmed,2026-06-11
지엘오플록사신정100밀리그램,product_full_name,오플록사신,201904655,지엘오플록사신정100밀리그램,오플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201904655,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '지엘오플록사신정100밀리그램' · 단일 주성분 '오플록사신'(canonical 오플록사신 포함). 사람 검토 후 batch 반영 대상,approved,,v0.5-phase12-batch5,v0.5-006,true,nedrug.getItemDetail,2026-06-11,201904655,지엘오플록사신정100밀리그램,오플록사신,confirmed,2026-06-11
타록시드정100밀리그램(오플록사신),product_full_name,오플록사신,199200490,타록시드정100밀리그램(오플록사신),오플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199200490,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '타록시드정100밀리그램(오플록사신)' · 단일 주성분 '오플록사신'(canonical 오플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,199200490,타록시드정100밀리그램(오플록사신),오플록사신,confirmed,
텔비트정100밀리그람(오플록사신),product_full_name,오플록사신,199200705,텔비트정100밀리그람(오플록사신),오플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199200705,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '텔비트정100밀리그람(오플록사신)' · 단일 주성분 '오플록사신'(canonical 오플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,199200705,텔비트정100밀리그람(오플록사신),오플록사신,confirmed,
투록신정(오플록사신),product_full_name,오플록사신,198701772,투록신정(오플록사신),오플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=198701772,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '투록신정(오플록사신)' · 단일 주성분 '오플록사신'(canonical 오플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,198701772,투록신정(오플록사신),오플록사신,confirmed,
투프로정100밀리그램(오플록사신),product_full_name,오플록사신,201904339,투프로정100밀리그램(오플록사신),오플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201904339,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '투프로정100밀리그램(오플록사신)' · 단일 주성분 '오플록사신'(canonical 오플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,201904339,투프로정100밀리그램(오플록사신),오플록사신,confirmed,
파비드정(오플록사신),product_full_name,오플록사신,198700537,파비드정(오플록사신),오플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=198700537,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '파비드정(오플록사신)' · 단일 주성분 '오플록사신'(canonical 오플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,198700537,파비드정(오플록사신),오플록사신,confirmed,
파비스오플록사신정,product_full_name,오플록사신,199401661,파비스오플록사신정,오플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199401661,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '파비스오플록사신정' · 단일 주성분 '오플록사신'(canonical 오플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,199401661,파비스오플록사신정,오플록사신,confirmed,
팜젠오플록사신정,product_full_name,오플록사신,200402467,팜젠오플록사신정,오플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200402467,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '팜젠오플록사신정' · 단일 주성분 '오플록사신'(canonical 오플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,200402467,팜젠오플록사신정,오플록사신,confirmed,
프락신정100밀리그람(오플록사신),product_full_name,오플록사신,199300815,프락신정100밀리그람(오플록사신),오플록사신,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=199300815,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '프락신정100밀리그람(오플록사신)' · 단일 주성분 '오플록사신'(canonical 오플록사신 포함). 사람 검토 후 batch 반영 대상,pending,,,v0.5-006,true,nedrug.getItemDetail,2026-06-11,199300815,프락신정100밀리그람(오플록사신),오플록사신,confirmed,
세토람,brand_core,토라세미드,200600084,세토람정5밀리그람,토라세미드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200600084,internal.phase1,2026-06-11,low,medium,검증된 제품 '세토람정5밀리그람'(itemSeq 200600084)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,deferred,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
세토람정,brand_core,토라세미드,200600084,세토람정5밀리그람,토라세미드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200600084,internal.phase1,2026-06-11,low,medium,검증된 제품 '세토람정5밀리그람'(itemSeq 200600084)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,deferred,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
토렘정,brand_core,토라세미드,200611522,토렘정5밀리그람,토라세미드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200611522,internal.phase1,2026-06-07,low,medium,검증된 제품 '토렘정5밀리그람'(itemSeq 200611522)에서 추출한 브랜드 코어. 승인 전 사람 검토 필요,deferred,brand_core tier deferred (PM v0.5 #6: 자동 편입 금지),,v0.5-001,,,,,,,,
세토람정10밀리그람(토라세미드),product_full_name,토라세미드,200500439,세토람정10밀리그람(토라세미드),토라세미드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200500439,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '세토람정10밀리그람(토라세미드)' · 단일 주성분 '토라세미드'(canonical 토라세미드 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),approved,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,200500439,세토람정10밀리그람(토라세미드),토라세미드,confirmed,2026-06-11
세토람정2.5밀리그램(토라세미드),product_full_name,토라세미드,200604198,세토람정2.5밀리그램(토라세미드),토라세미드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200604198,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '세토람정2.5밀리그램(토라세미드)' · 단일 주성분 '토라세미드'(canonical 토라세미드 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),approved,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,200604198,세토람정2.5밀리그램(토라세미드),토라세미드,confirmed,2026-06-11
토렘정10밀리그람(토라세미드),product_full_name,토라세미드,200611521,토렘정10밀리그람(토라세미드),토라세미드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200611521,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '토렘정10밀리그람(토라세미드)' · 단일 주성분 '토라세미드'(canonical 토라세미드 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),approved,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,200611521,토렘정10밀리그람(토라세미드),토라세미드,confirmed,2026-06-11
토렘정2.5밀리그람(토라세미드),product_full_name,토라세미드,200611523,토렘정2.5밀리그람(토라세미드),토라세미드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200611523,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '토렘정2.5밀리그람(토라세미드)' · 단일 주성분 '토라세미드'(canonical 토라세미드 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),approved,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,200611523,토렘정2.5밀리그람(토라세미드),토라세미드,confirmed,2026-06-11
토렘정5밀리그람(토라세미드),product_full_name,토라세미드,200611522,토렘정5밀리그람(토라세미드),토라세미드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200611522,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '토렘정5밀리그람(토라세미드)' · 단일 주성분 '토라세미드'(canonical 토라세미드 포함). 사람 검토 후 batch 반영 대상 | 기존 alias가 동일 itemSeq(동일 제품) 보유 → approved-ready 제외(중복),pending,,,v0.5-002,true,nedrug.getItemDetail,2026-06-11,200611522,토렘정5밀리그람(토라세미드),토라세미드,confirmed_redundant_itemseq,
라식스정(푸로세미드),product_full_name,푸로세미드,196400037,라식스정(푸로세미드),푸로세미드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=196400037,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '라식스정(푸로세미드)' · 단일 주성분 '푸로세미드'(canonical 푸로세미드 포함). 사람 검토 후 batch 반영 대상 | 기존 alias가 동일 itemSeq(동일 제품) 보유 → approved-ready 제외(중복),pending,,,v0.5-002,true,nedrug.getItemDetail,2026-06-11,196400037,라식스정(푸로세미드),푸로세미드,confirmed_redundant_itemseq,
후릭스정(푸로세미드),product_full_name,푸로세미드,197200160,후릭스정(푸로세미드),푸로세미드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=197200160,nedrug.getItemDetail,2026-06-11,high,low,nedrug searchDrug 발견 → getItemDetail 상세확정: 품목명 '후릭스정(푸로세미드)' · 단일 주성분 '푸로세미드'(canonical 푸로세미드 포함). 사람 검토 후 batch 반영 대상 | Phase4 batch1 alias 반영(2026-06-11),approved,,v0.5-phase4-batch1,v0.5-002,true,nedrug.getItemDetail,2026-06-11,197200160,후릭스정(푸로세미드),푸로세미드,confirmed,2026-06-11
"고려칸데사르탄플러스정(칸데사르탄실렉세틸,히드로클로로티아지드)",product_full_name,히드로클로로티아지드,200904344,"고려칸데사르탄플러스정(칸데사르탄실렉세틸,히드로클로로티아지드)",칸데사르탄실렉세틸/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200904344,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '칸데사르탄실렉세틸/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
국제로잘탄플러스에프정,product_full_name,히드로클로로티아지드,200607692,국제로잘탄플러스에프정,로사르탄칼륨/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200607692,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '로사르탄칼륨/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
국제로잘탄플러스정,product_full_name,히드로클로로티아지드,200607693,국제로잘탄플러스정,로사르탄칼륨/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200607693,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '로사르탄칼륨/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
글로아타플러스정,product_full_name,히드로클로로티아지드,201208433,글로아타플러스정,칸데사르탄실렉세틸/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201208433,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '칸데사르탄실렉세틸/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
네오반플러스정,product_full_name,히드로클로로티아지드,200806640,네오반플러스정,발사르탄/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200806640,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '발사르탄/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
네오칸데플러스정,product_full_name,히드로클로로티아지드,201500210,네오칸데플러스정,칸데사르탄실렉세틸/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201500210,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '칸데사르탄실렉세틸/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
뉴로탄플러스에프정,product_full_name,히드로클로로티아지드,200607908,뉴로탄플러스에프정,로사르탄칼륨/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200607908,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '로사르탄칼륨/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
뉴로탄플러스정,product_full_name,히드로클로로티아지드,200607907,뉴로탄플러스정,로사르탄칼륨/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200607907,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '로사르탄칼륨/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-002,,,,,,,,
뉴비카플러스정10/40/12.5밀리그램,product_full_name,히드로클로로티아지드,201805263,뉴비카플러스정10/40/12.5밀리그램,올메사탄메독소밀/암로디핀베실산염/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201805263,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '올메사탄메독소밀/암로디핀베실산염/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
뉴비카플러스정5/20/12.5밀리그램,product_full_name,히드로클로로티아지드,201805262,뉴비카플러스정5/20/12.5밀리그램,올메사탄메독소밀/암로디핀베실산염/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201805262,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '올메사탄메독소밀/암로디핀베실산염/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
뉴비카플러스정5/40/12.5밀리그램,product_full_name,히드로클로로티아지드,201805261,뉴비카플러스정5/40/12.5밀리그램,올메사탄메독소밀/암로디핀베실산염/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201805261,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '올메사탄메독소밀/암로디핀베실산염/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
뉴코사르플러스정,product_full_name,히드로클로로티아지드,201907293,뉴코사르플러스정,로사르탄칼륨/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201907293,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '로사르탄칼륨/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
대한뉴팜로잘탄플러스정,product_full_name,히드로클로로티아지드,200611369,대한뉴팜로잘탄플러스정,로사르탄칼륨/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200611369,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '로사르탄칼륨/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
대화로자탄플러스에프정,product_full_name,히드로클로로티아지드,201500534,대화로자탄플러스에프정,로사르탄칼륨/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=201500534,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '로사르탄칼륨/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
데잘탄플러스정16/12.5밀리그램,product_full_name,히드로클로로티아지드,200906926,데잘탄플러스정16/12.5밀리그램,칸데사르탄실렉세틸/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200906926,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '칸데사르탄실렉세틸/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
듀오살탄정160/12.5밀리그램,product_full_name,히드로클로로티아지드,200807431,듀오살탄정160/12.5밀리그램,발사르탄/히드로클로로티아지드,https://nedrug.mfds.go.kr/pbp/CCBBB01/getItemDetail?itemSeq=200807431,nedrug.searchDrug,2026-06-11,low,low,"nedrug searchDrug(ingrName1=히드로클로로티아지드) 결과 복합제 주성분 '발사르탄/히드로클로로티아지드'(canonical 히드로클로로티아지드 포함). 단일성분 아님 → deferred, 사람 검토",deferred,"복합제(다성분 주성분) — 단일성분 아님, 사람 검토 필요",,v0.5-005,,,,,,,,
